price,pricecat,pricecat2,pricecat3,pricecat4,pricecat5
330000,2,300000,300000-,330000-,330000-
335000,2,300000,300000-,330000-,330000-
335000,2,300000,300000-,330000-,330000-
339995,2,300000,300000-,330000-,339995-
339995,2,300000,300000-,330000-,339995-
340000,2,300000,300000-,340000-,340000-
340000,2,300000,300000-,340000-,340000-
340000,2,300000,300000-,340000-,340000-
340000,2,300000,300000-,340000-,340000-
340000,2,300000,300000-,340000-,340000-
340000,2,300000,300000-,340000-,340000-
340000,2,300000,300000-,340000-,340000-
345000,2,300000,300000-,345000-,345000-
345000,2,300000,300000-,345000-,345000-
345000,2,300000,300000-,345000-,345000-
345000,2,300000,300000-,345000-,345000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
350000,2,300000,300000-,350000-,350000-
360000,2,300000,300000-,350000-,360000-
360000,2,300000,300000-,350000-,360000-
360000,2,300000,300000-,350000-,360000-
360000,2,300000,300000-,350000-,360000-
360000,2,300000,300000-,350000-,360000-
362600,2,300000,300000-,350000-,360000-
365000,2,300000,300000-,365000-,365000-
365000,2,300000,300000-,365000-,365000-
365000,2,300000,300000-,365000-,365000-
365000,2,300000,300000-,365000-,365000-
365000,2,300000,300000-,365000-,365000-
369000,2,300000,300000-,365000-,365000-
369000,2,300000,300000-,365000-,365000-
370000,2,300000,300000-,370000-,370000-
370000,2,300000,300000-,370000-,370000-
375000,2,300000,300000-,375000-,375000-
375000,2,300000,300000-,375000-,375000-
375000,2,300000,300000-,375000-,375000-
375000,2,300000,300000-,375000-,375000-
375000,2,300000,300000-,375000-,375000-
375000,2,300000,300000-,375000-,375000-
375000,2,300000,300000-,375000-,375000-
375000,2,300000,300000-,375000-,375000-
375000,2,300000,300000-,375000-,375000-
375000,2,300000,300000-,375000-,375000-
380000,2,300000,300000-,380000-,380000-
380000,2,300000,300000-,380000-,380000-
380000,2,300000,300000-,380000-,380000-
380000,2,300000,300000-,380000-,380000-
380000,2,300000,300000-,380000-,380000-
380000,2,300000,300000-,380000-,380000-
380000,2,300000,300000-,380000-,380000-
380000,2,300000,300000-,380000-,380000-
381950,2,300000,300000-,380000-,380000-
385000,2,300000,300000-,380000-,385000-
385000,2,300000,300000-,380000-,385000-
385000,2,300000,300000-,380000-,385000-
385000,2,300000,300000-,380000-,385000-
387000,2,300000,300000-,380000-,385000-
389000,2,300000,300000-,389000-,389000-
389950,2,300000,300000-,389000-,389000-
389995,2,300000,300000-,389000-,389000-
390000,2,300000,300000-,389000-,390000-
390000,2,300000,300000-,389000-,390000-
390000,2,300000,300000-,389000-,390000-
390000,2,300000,300000-,389000-,390000-
395000,2,300000,300000-,395000-,395000-
395000,2,300000,300000-,395000-,395000-
395000,2,300000,300000-,395000-,395000-
395000,2,300000,300000-,395000-,395000-
395000,2,300000,300000-,395000-,395000-
395000,2,300000,300000-,395000-,395000-
399995,2,300000,300000-,399995-,399995-
399995,2,300000,300000-,399995-,399995-
399995,2,300000,300000-,399995-,399995-
400000,3,400000,400000-,400000-,400000-
400000,3,400000,400000-,400000-,400000-
400000,3,400000,400000-,400000-,400000-
400000,3,400000,400000-,400000-,400000-
400000,3,400000,400000-,400000-,400000-
400000,3,400000,400000-,400000-,400000-
400000,3,400000,400000-,400000-,400000-
400000,3,400000,400000-,400000-,400000-
410000,3,400000,400000-,400000-,400000-
415000,3,400000,400000-,400000-,400000-
420000,3,400000,400000-,420000-,420000-
420000,3,400000,400000-,420000-,420000-
425000,3,400000,400000-,425000-,425000-
425000,3,400000,400000-,425000-,425000-
425000,3,400000,400000-,425000-,425000-
425000,3,400000,400000-,425000-,425000-
425000,3,400000,400000-,425000-,425000-
425000,3,400000,400000-,425000-,425000-
425000,3,400000,400000-,425000-,425000-
425000,3,400000,400000-,425000-,425000-
425000,3,400000,400000-,425000-,425000-
425000,3,400000,400000-,425000-,425000-
425000,3,400000,400000-,425000-,425000-
430000,3,400000,400000-,425000-,425000-
435000,3,400000,400000-,435000-,435000-
435000,3,400000,400000-,435000-,435000-
435000,3,400000,400000-,435000-,435000-
440000,3,400000,400000-,435000-,440000-
440000,3,400000,400000-,435000-,440000-
449950,3,400000,400000-,435000-,440000-
450000,3,400000,400000-,450000-,450000-
450000,3,400000,400000-,450000-,450000-
450000,3,400000,400000-,450000-,450000-
450000,3,400000,400000-,450000-,450000-
450000,3,400000,400000-,450000-,450000-
450000,3,400000,400000-,450000-,450000-
450000,3,400000,400000-,450000-,450000-
450000,3,400000,400000-,450000-,450000-
450000,3,400000,400000-,450000-,450000-
450000,3,400000,400000-,450000-,450000-
450000,3,400000,400000-,450000-,450000-
450000,3,400000,400000-,450000-,450000-
450000,3,400000,400000-,450000-,450000-
455000,3,400000,400000-,450000-,450000-
460000,3,400000,400000-,460000-,460000-
460000,3,400000,400000-,460000-,460000-
465000,3,400000,400000-,460000-,465000-
465000,3,400000,400000-,460000-,465000-
465000,3,400000,400000-,460000-,465000-
475000,3,400000,400000-,475000-,475000-
475000,3,400000,400000-,475000-,475000-
475000,3,400000,400000-,475000-,475000-
475000,3,400000,400000-,475000-,475000-
475000,3,400000,400000-,475000-,475000-
479000,3,400000,400000-,475000-,479000-
485000,3,400000,400000-,475000-,479000-
485000,3,400000,400000-,475000-,479000-
488500,3,400000,400000-,488500-,488500-
495000,3,400000,400000-,488500-,488500-
499950,3,400000,400000-,488500-,488500-
500000,4,500000,500000-,500000-,500000-
500000,4,500000,500000-,500000-,500000-
500000,4,500000,500000-,500000-,500000-
500000,4,500000,500000-,500000-,500000-
500000,4,500000,500000-,500000-,500000-
500000,4,500000,500000-,500000-,500000-
500000,4,500000,500000-,500000-,500000-
500000,4,500000,500000-,500000-,500000-
500000,4,500000,500000-,500000-,500000-
515000,4,500000,500000-,500000-,500000-
525000,4,500000,500000-,525000-,525000-
525000,4,500000,500000-,525000-,525000-
525000,4,500000,500000-,525000-,525000-
525000,4,500000,500000-,525000-,525000-
525000,4,500000,500000-,525000-,525000-
525000,4,500000,500000-,525000-,525000-
530000,4,500000,500000-,525000-,525000-
535000,4,500000,500000-,535000-,535000-
548000,4,500000,500000-,535000-,535000-
550000,4,500000,500000-,535000-,550000-
550000,4,500000,500000-,535000-,550000-
550000,4,500000,500000-,535000-,550000-
550000,4,500000,500000-,535000-,550000-
565000,4,500000,500000-,565000-,565000-
568000,4,500000,500000-,565000-,565000-
570000,4,500000,500000-,565000-,565000-
575000,4,500000,500000-,565000-,575000-
575000,4,500000,500000-,565000-,575000-
585000,4,500000,500000-,565000-,575000-
594000,4,500000,500000-,565000-,575000-
595000,4,500000,500000-,595000-,595000-
599950,4,500000,500000-,595000-,595000-
600000,5,600000,600000-,595000-,595000-
620000,5,600000,600000-,595000-,620000-
625000,5,600000,600000-,595000-,620000-
625000,5,600000,600000-,595000-,620000-
665000,5,600000,600000-,595000-,620000-
695000,5,600000,600000-,695000-,695000-
695000,5,600000,600000-,695000-,695000-
699950,5,600000,600000-,695000-,695000-
750000,6,700000,700000-,695000-,750000-
750000,6,700000,700000-,695000-,750000-
750000,6,700000,700000-,695000-,750000-
785000,6,700000,700000-,785000-,785000-
799500,6,700000,700000-,785000-,785000-
800000,7,800000,800000-,785000-,785000-
800000,7,800000,800000-,785000-,785000-
850000,7,800000,800000-,785000-,850000-
895000,7,800000,800000-,785000-,850000-
945000,8,900000,900000-,785000-,850000-
985000,8,900000,900000-,985000-,985000-
1000000,9,1000000,1000000-,985000-,985000-
1025000,9,1000000,1000000-,985000-,985000-
1150000,10,1100000,1100000-,985000-,1150000-
1150000,10,1100000,1100000-,985000-,1150000-
1200000,11,1200000,1200000-,985000-,1150000-
1500000,13,1500000,1500000-,985000-,1150000-
